group_id,group_name,report_date,report_year,report_form,line_code,line_value,members_count,members_edrpou,aggregation_rule
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1000,1530.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1001,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1002,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1005,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1010,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1011,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1012,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1015,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1020,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1030,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1035,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1040,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1045,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1050,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1060,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1065,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1090,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1095,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1100,1271.81,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1101,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1102,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1103,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1104,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1110,101.74,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1115,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1120,1575.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1125,94.5,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1130,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1135,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1136,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1140,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1145,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1155,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1160,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1165,506.76,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1166,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1167,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1170,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1180,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1190,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1195,5865.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1200,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1300,12750.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1400,0.0,1,00376403,SUM
GROUP_BKZ,BKZ,2026-01-01,2025,Ф1/Ф2,1405,0.0,1,00376403,SUM
